message_id,date,cleaned_text,timeline
127737,2025-12-12T12:51:28+00:00,"توی مترو یه پسره نشست بغلم خیلی رندوم یه ویدیو از اکسپلورش نشونم داد.
بعدشم تا دانشگاه باهم کلیپای چرت و پرت دیدیم خندیدیم.
دم ورودی مترو هم یه نخ سیگار باهم کشیدیم، شیرکاکائو خوردیم و از هم خدافظی کردیم.
درود بر انسان‌های رندوم و جالب.",timeline_1
127746,2025-12-12T13:45:31+00:00,"راحت ده تا از موزیکای شایع الآن دیس خودشه :))
-AmirEyZed-",timeline_1
127747,2025-12-12T13:51:10+00:00,"من و مامان. مامان در حال نوشتن مشق‌هاش زمانی که تو کلاس‌های نهضت سوادآموزی داشت درس می‌خوند.
-ابراهـــــــیــــم-",timeline_1
127748,2025-12-12T13:59:05+00:00,"الان گلفروشی بودم، یه آقایی اومد
۵۰ تا زر قرمز هلندی سفارش داد و یه دست گل زشت که ۲ تا شاخه نرگس بود و یه دسته گل داوودی نارنجی و ذکر کرد که کاغذ دورشم سبز ببند ( بخدا اگه دروغ بگم:)))))))
دست گل مذکورو گفت بفرستید دم خونم و خودش با ۵۰ تا شاخه گل هلندی رفت
ازدواج ترسناکه.
-تینا-",timeline_1
127759,2025-12-12T15:13:11+00:00,"از تمام شمالی‌ها بخاطر اختراع زیتون پرورده تشکر میکنم


'طُلوعــــْـ

'",timeline_1
127761,2025-12-12T15:27:04+00:00,"بابا بزرگ خدابیامرزم، سالای آخر عمرش، خیلی چیزا براش ممنوع بود. یکی از اون چیزا کباب بود.
روزای بعد دیالیز داداشامو مجبور میکرد که با هم برن کباب بخورن، و به مادربزرگم نگن.
وارد خونه که میشد اولین جملش این بود: چتری، بچه ها بردن منو بهم کباب دادن گفتن بهت نگم.
آخه مرررررررررد =))
'حنا'",timeline_1
127664,2025-12-11T15:13:10+00:00,اون شب تو چی کشیدی پسر..,timeline_1
127665,2025-12-11T15:19:10+00:00,"قیافه اسبه یجوریه که مطمئنم از من پولدارتره،
نمیدونم چطور ممکنه،  ولی مطمئنم هست...!!
-بابک..-",timeline_1
127669,2025-12-11T15:51:05+00:00,"والا راست می‌گفت. ماها بچه می‌خوایم، ولی نمی‌خوایم دردسر حاملگی و زایمان رو بکشیم، ولی همزمان می‌خوایم بچه بیولوژیکیمونم باشه. به نظر میاد ماها می‌خوایم پدر بچه باشیم! :)))))
-Mahvash-",timeline_1
127670,2025-12-11T16:00:34+00:00,"«هوش هیجانی خیلی بالا مانع می‌شه بتونی از کسی کاملاً متنفر باشی، چون حتی دلایل اونم می‌تونی درک می‌کنی.»
-لوکوموتیو-",timeline_1
127672,2025-12-11T16:12:05+00:00,"مرسی که دیگه برنگشتی و تموم کردی، اگه به من بود بازم میبخشیدمت.
-دتر-",timeline_1
127676,2025-12-11T17:35:32+00:00,"کاش طوطی مادرجنده‌م اینستا داشت این ریل رو براش می‌فرستادم
-تابالوگای بزرگ-",timeline_1
127679,2025-12-11T17:50:39+00:00,"با غذا دادن به اساتید به اکوسیستم ضربه نزنید

-دنی دنی دنی-",timeline_1
127680,2025-12-11T17:55:31+00:00,"صادقانه بگم، فکر ‌می‌کنم از زیبا‌ترین شغل‌های دنیا گلفروشی‌ داشتنه.
-tantan-",timeline_1
127681,2025-12-11T18:01:30+00:00,"من نمیتونم دوست دختر کسی باشم من یا زنتم یا تاج سرتم.
-aida-",timeline_1
127687,2025-12-12T06:30:40+00:00,"زایمان طبیعی، به لحاظ پزشکی بهتر از سزارینه، اما در شرایطی که زایمان در فضای امن و با همراهی همسر انجام بشه، نه چیزی که ما در اکثر مراکز درمانی میبینیم.
هنوزم تجربه حضور در فضای لیبر حالمو بد میکنه، بااینکه من فقط اینترن بودم!
متاسفانه بیشتر چیزایی که این خانم نوشته واقعیت داره
-Dr. Arghavan Shafiee-Aghdam-",timeline_1
127699,2025-12-12T07:37:08+00:00,"اوضاع بروجرد م همینه ینی ؟




'yaghob nazari'",timeline_1
127620,2025-12-11T10:20:29+00:00,"قبل ظهر یه‌پسر و دختر حدود ۲۵ ساله ماشین‌شون پنچر شده بود و گوشه اتوبان معطل بودن، زدم بغل دیدم برا تعویض چرخ جَک ندارن، از صندوق براشون جک رو بردم خم شدم گذاشتم کنار ماشین‌شون، یهو دختره به پسره گفت: عشقم تو دست نزن دستات کثیف میشه بذار خودش انجام بده. خانم من شبیه نوکر پدرتم؟
-محمد .Dr-",timeline_1
127621,2025-12-11T10:26:29+00:00,"خانومه تو باشگاه می‌گفت:
وقتی از مسافرت برمی‌گشتم، خونه تمیزتراز قبل بود. به همسر سابقم می‌گفتم، چجوری آخه؟ می‌خندید می‌گفت، دختر میارم هم سرویس می‌ده هم سروییییس میده بعد هم اشاره می‌کرد به پایین‌تنه‌ش.
می‌گفت: من می‌خندیدم می‌گفتم مسخره، جدی باش.
غافل از اینکه واقعا جدی بود.
-مهشید جهانگرد-",timeline_1
127625,2025-12-11T10:51:32+00:00,"همسر برادرم به پسر ۹ ساله‌شون گفت: من اگر الان هر چیزی که می‌خواهی در اختیارت بذارم و اجازه بدم هر کاری که می‌خواهی انجام بدی، در آینده از طرف جامعه آسیب می‌بینی، چون دیگران چنین کاری برات نمی‌کنن. برادرزاده‌م گفت: تو الان بهم آسیب می‌زنی که در آینده آسیب نبینم؟ فرقشون چیه؟
",timeline_1
127626,2025-12-11T10:59:11+00:00,"...
کنار هم وایسادن مهمه کنار هم خوابیدنو که همه بلدن ...
-جادوگر

-",timeline_1
127627,2025-12-11T11:05:28+00:00,"یکی از مشکلات‌تون اینه که خودتون رو با کسایی مقایسه می‌کنید که پدربزرگ و مادربزرگشون تو جوانی معلم پیانو داشتن تو این مملکت.
-کروموزوم ١١-",timeline_1
127630,2025-12-11T11:26:31+00:00,"تا رسیدم خونه دخترم گفت چون از ماموریت اومدی و خسته ای، بیا بشین خوشکلت کنم که فردا همکارات بگن واییییی! چه دستهای خوشکلی!


-مِنشِن الممالک-",timeline_1
127631,2025-12-11T11:31:36+00:00,"همسرم یه ویس ۱۰ دقیقه‌ای حرف زد حرف زد حرف زد، وقتی می‌خواست بفرسته گفت:
اه چقدر حرف زدم.
پاکش کرد واسه یارو نوشت ok.
-مهشید جهانگرد-",timeline_1
127632,2025-12-11T11:38:04+00:00,"یکی از دوستام سومین بچه اش رو ناخواسته باردار شده ؛ بهش گفتم اسمشو بذار «مراد»
وسط گریه گفت مراد واسه چی؟
گفتم چون اب نطلبیده مراده
قطع کرد گوشیو =))))))))
-تربچه-",timeline_1
127640,2025-12-11T12:38:09+00:00,"جلوی آینه آرایش میکردم بابام گفت سر کار میری ؟ مامانم از اونور داد زد نه قرار داره
-silhouette-",timeline_1
127641,2025-12-11T12:44:14+00:00,"باید از زندگی قبلیم رزومه جمع میکردم.
-ادریسی-",timeline_1
127653,2025-12-11T14:06:29+00:00,"یه مرضی هم هست که بهش میگن یبوست حین مسافرت. اصلا هم معلوم نیست چیه! فقط پا تو بزاری بیرون از شهر، میگیریش.
-Musa-",timeline_1
127655,2025-12-11T14:20:27+00:00,"
الان رندم یادم اومد عمه مامانم پسرش مفقود الاثر بود، اسمش مجید بود.
یه سال رفته بودیم خونه اش عید دیدنی، رفتیم تو گفت ااا شمایین فکر کردم مجیده! یعنی ده پانزده سال بعد هنوز منتظر بود. منتظر اکتیو، یعنی نه اینطوری که شاید بیاد، اینجوری که اومد! الان دیگه اومد.
سر فوتشم من

نبودم ولی مامانم می گفت یه لحظه چشماشو باز کرد گفت مجید مادر بالاخره اومدی! بعدم رفت ...
انتظار خیلی سخته!
نوعی امید کشنده در انتظار هست که تو مرگ نیست.
من جای انتظار، برای خودم حداقل آرزوی مرگ دارم!
-وانِیدیوم vanadium-",timeline_1
127656,2025-12-11T14:26:34+00:00,"شماهم حس میکنید این عکسه یجوریه که انگار جلو ضریحه:/؟
'طُلوعــــْـ

'",timeline_1
127563,2025-12-10T16:05:33+00:00,"بالوتلی : اگه به حرف بابام گوش می‌کردم از رونالدو و مسی بهتر میشدم.
سیدورف : حرف بابات چی بود؟
بالوتلی : نمی‌دونم گوش نکردم.",timeline_1
127565,2025-12-10T16:20:30+00:00,اومدن راجع به اینکه آیا درس خوندن کار درستیه یا نه صحبت کردن و به این نتیجه رسیدن وقت تلف کردنه! ببینید عزیزان شما اگر یه آدمی (مخصوصا دختر) تو خانواده‌ ای با سطح اقتصادی پایین باشید که تو خاورمیانه زندگی میکنید راهی بهتر از درس خوندن ندارید که خودتون رو از منجلاب بکشید بیرون!,timeline_1
127567,2025-12-10T16:29:02+00:00,"
دسترسی کاملاً رایگان و بدون محدودیت به هوش مصنوعی!


هوشک، پلتفرم پیشرو در هوش مصنوعی فارسی،تمامی مدل‌های پایه‌ خود ChatGPT، Claude، Gemini ، Grok را
کاملاً رایگان

و نامحدود
در اختیار کاربران قرار داده است.

در دنیای امروز هوش مصنوعی بخش جدایی‌ناپذیر زندگی ماست؛ از پیش‌بینی نوسانات طلا و ارز گرفته تا دریافت اطلاعات پزشکی و تحلیل داده‌های تخصصی. حالا با هوشک، همه‌ی این امکانات را رایگان تجربه کنید.
از لینک زیر وارد شوید






u.hooshak.com/bam









",timeline_1
127579,2025-12-10T18:25:35+00:00,"غذارسانی به اساتید را متوقف کنید
-گوجو سنسِی-",timeline_1
127583,2025-12-10T18:45:39+00:00,اکثر شما بخاطر یک مرد ناراحت نیستید . بخاطر انرژی و احساسی که براش گذاشتید و جبران نشده ناراحتید . وگرنه چیزی که زیاده مرد ...,timeline_1
127584,2025-12-10T18:50:29+00:00,یادته فکر میکردی روزهای سخت نمیگذرن؟ دیدی واقعنم نگذشتن و تازه بدترم شد و کونت بیشتر پاره شد؟,timeline_1
127592,2025-12-10T19:26:32+00:00,"سایت میلی گولد داره برای هر ثبت نام 250 تومن به بالا بهتون میده و برای هر دعوت هم 250 تومن دیگه میده



ورود به صرافی


احراز هویت فقط با کد ملی و با ثبت نام جایزه واریز میشه میتونید برداشت بزنید
",timeline_1
127600,2025-12-11T07:06:26+00:00,"به طور معمول «زن‌ها با مرد پولدار حتی اگه اعصاب‌خوردکن باشه بیشتر مدارا میکنن، مردها هم با زن زیبا حتی اگه بداخلاق باشه بیشتر تحمل می‌کنن.
خلاصه:پول و زیبایی، بهترین بی‌حس‌کننده‌ های شخصیت گند هستند.
همسو با تحقیقات باس(۱۹۸۹) و این تحقیق‌ است؛
Alyson E. Blanchard, et al(2020).
-Dr.mohammad.garavand nia-",timeline_1
127602,2025-12-11T07:15:30+00:00,"مملکت دقیقا رو ژانر کمدی میچرخه
بیزینس راه انداخته
وقتی خوابت میاد یا همزمان خوابت میاد و باید از این سر تهران بری اون سر تهران
با وانت میان دنبالت میری عقب میخوابی تا برسی مقصد
یا همونجا میمونه میخوابی میگی دو ساعت دیگه بیدارم کن
-Alfie|NOYA-",timeline_1
127603,2025-12-11T07:21:26+00:00,"توی مترو، یه پسر بچه داشت برای رفیقش تعریف میکرد دزد اومده کیف دختر همسایشونو که ۸ سال ازش بزرگتره بزنه؛
اینم ناجی دختر شده و حسابی کتک خورده ولی کیفو نجات داده.
دختره هم‌ گفته بیا توی ماشینم.
با دستمال خونای روی صورتشو پاک کرده و در نهایت گفته علی من از اولشم عاشقت بودم =))))
-شنل گلبهی-",timeline_1
127606,2025-12-11T07:37:06+00:00,"(مامان بابام سال ۵۴ ازدواج کردن)
الان مامانم استوری یه پیرزن رو نشون داد گفت میدونی کیه؟ گفتم کیه؟
گفت اکس بابات بوده

قبل من میخواسته اینو بگیره



واقعا دخترا موجودات پیگیری ان، فرقی نداره چند سالشونه
-ER-",timeline_1
127607,2025-12-11T07:44:10+00:00,"چه پخت و پزی


-Mahi

-",timeline_1
127614,2025-12-11T09:38:06+00:00,"رفتم کنسرت علی عظیمی وسطش گفت:«ببخشید آلبوم ندادم مشغول بچه ساختن بودم.»:))))))))
-Rezvanora-",timeline_1
127615,2025-12-11T09:45:28+00:00,"توییتر کاری باهات میکنه که پول کفش ملی نداری ولی زارا واست خزه
-شیمبله-",timeline_1
127506,2025-12-10T09:55:27+00:00,"وقتی دختری که همه میخوانش رو به دست آوردی نباید یادت بره که اون هنوزم همون دختریه که همه میخوانش
'پیاده'",timeline_1
127509,2025-12-10T10:13:09+00:00,"از اول ، اول ، اول بگو چجوری عاشقم شدی؟!
'طُلوعــــْـ

'",timeline_1
127517,2025-12-10T11:05:33+00:00,"آیا انقدر پیر هستید؟
«𝐿𝑖𝑡𝑡𝑙𝑒 𝐶𝑎𝑡»",timeline_1
127525,2025-12-10T11:37:07+00:00,"البته که دخترا برای همدیگه آرایش میکنن،وگرنه مرد جماعت فرق بین رژ مکه ای و مک و از کجا میدونه.
«عروسَک گُمشُده»",timeline_1
127535,2025-12-10T12:51:31+00:00,"کشورم تمام سال‌های جوانی مرا دزدیده بود
و دیگر هیچ کشوری،‌ نمی‌توانست آن‌ را به من پس بدهد.
• آصلی اردوغان
-تک مصرع-",timeline_1
127542,2025-12-10T13:37:10+00:00,"به تعداد مامان‌های ایرانی طعم متفاوتی از کتلت وجود داره.
'طُلوعــــْـ

'",timeline_1
127545,2025-12-10T13:58:06+00:00,"دخترعموی دو ساله‌م اومد با ناراحتی به مامانش گفت پوشکمو در بیار ، دیگه خسته شدم ازش ،
به من اعتماد کن!!!
گااااااااااااد!",timeline_1
127552,2025-12-10T14:51:07+00:00,کدوم احمقی اولین‌بار به این نتیجه رسیده که انسان قادره روزی ۹ ساعت پشت میز بشینه و بازده داشته باشه؟ حداقل ۴ ساعتش اضافیه.,timeline_1
127554,2025-12-10T15:05:29+00:00,بعضی از دعواها اصلاً مال اون لحظه نیستن، مال وقتاییه که مدام گفتی (عیبی نداره)، ولی عیب داشته,timeline_1
127556,2025-12-10T15:20:28+00:00,منتظرم تعریفایی که بابام داره ازم میکنه تموم شه آینه ماشینشو از کیفم دربیارم,timeline_1
127560,2025-12-10T15:44:12+00:00,"روح بابابزرگم وقتی منتظر فاتحه‌ست ولی مامانبزرگم از این دنیا لعنت به روحش میفرسته:
'همون پسره عرفان'",timeline_1
127462,2025-12-09T17:15:31+00:00,"من شدیداً به این اعتقاد دارم:
دل هایی که شاد میکنی
میشه ""عجب شانسی اوردم"" های زندگیت...
"" تا میتونین دستی بگیرین و دلی شاد کنین و بقیه اش با خدا..""",timeline_1
127465,2025-12-09T17:29:02+00:00,"
وقتشه یک‌بار برای همیشه مبانی برنامه‌نویسی با زبان‌های Python و ++C رو اصولی و کاربردی یاد بگیری!


رویداد لِول‌آپ کوئرا | آموزش + مسابقه

با موضوع مبانی برنامه‌نویسی در هر دو زبان Python و ++C

توی ۳ هفته، با ۴ سری مسابقه و آموزش جامع و حرفه‌ای، می‌تونی تمام مبانی برنامه‌نویسی رو یادبگیری!

۱۴ ساعت آموزش ویدیویی

تمرین‌های کاربردی و گروه‌های
رفع اشکال

وبینار‌های آنلاین با
پرسش‌وپاسخ

مسابقه + رقابت نهایی
و همه اینا با هم ترکیب می‌شه تا
یادگیریت عملی و عمیق
بشه!


گواهی معتبر

کوئرا


فقط ۲۴ ساعت فرصت داری با تخفیف ۶۰ درصدی ثبت‌نام کنی!

کدتخفیف-»
daneshjoo


امکان پرداخت قسطی


",timeline_1
127466,2025-12-09T18:31:39+00:00,"مردم وقتي يكي انگليسي بلد نيست



مردم وقتي يكي انگليسي بلده و ازش تو جملات استفاده ميكنه


",timeline_1
127468,2025-12-09T18:40:33+00:00,وقتی منتظری شیرینی فروش شیرینی هارو بذاره تو جعبه بده بهت,timeline_1
127470,2025-12-09T18:50:32+00:00,دیگه دارم مطمئن میشم بعد از عید با حقوقمون حتی غذا هم نمیتونیم بخریم,timeline_1
127471,2025-12-09T18:56:29+00:00,داداشم درحالیکه لم داده داره بتلفیلد بازی می‌کنه به منو خواهرم می‌گه راستی برا پسفردا باید روزنامه دیواری “درست کنید” ببرم.,timeline_1
127480,2025-12-10T06:35:26+00:00,"امروز حفاظت فیزیکی دادگستری که وظیفه خوش‌رو و مودبی هم بود، به شوخی گفت؛
آقای وکیل اسلحه که همراهتون نیست؟
خیلی جدی گفتم چرا.
برای یک لحظه لبخند روی لب‌هاش خشکید.
گفتم قلمم!
'Armin | آرمین'",timeline_1
127481,2025-12-10T06:41:27+00:00,"خاله ی بابای دوستم ساکن امریکا بوده، تصادف کرد و فوت شد.
حالا به مادربزرگش ۹۷۰ هزار دلار ارث از دیه رسیده با دلار امروز میشه ۱۲۰ میلیارد تومن
دوستم به محض شنیدن این خبر از کارش استعفا داده =))))))",timeline_1
127484,2025-12-10T06:55:27+00:00,"بچه ها همسایه اومد درو زد که کمتر سر صدا کنیم، دعوتش کردیم تو و یک‌ ساعت و‌ نیمه داره باهامون هنگ اوت میکنه



































",timeline_1
127486,2025-12-10T07:05:27+00:00,مامانم دیروز رفته بود کویر. زنگ زده میگم خوش گذشت؟ میگه «نه بابا چه خوشی! ماشین‌ها که افتضاح و همه‌ش هم تو راه بودیم و» بعد چندثانیه سکوت شد یهو با صدای آرومی گفت «خییییلی خوش گذشت عاللللی بود» تو هال نگفتم بابات پیشم بود حسودی می‌کنه اومدم تو اتاق بگم.,timeline_1
127487,2025-12-10T07:11:27+00:00,خرج کردن برای یه دختر جزو تفریحات یک مرد هست,timeline_1
127491,2025-12-10T07:25:28+00:00,"یه روز میفهمی خونه نه دیواره نه سقف...
خونه«صدای باباست» و «بوی غذای مامان»... :)
«mahdieh


»",timeline_1
127495,2025-12-10T07:59:14+00:00,"زیبایی پاییز در کاخ نیاوران
«aram»",timeline_1
127502,2025-12-10T08:26:06+00:00,"هروقت حس کردید دلتون برای کسی تنگ شده وقت خوابیدن شماست
«kiddo»",timeline_1
127410,2025-12-09T11:51:29+00:00,ترسناکی وضعیت رو تو جاهای جمعی میشه دید. مترو که سوار میشی، سکوت مرگبار حاکمه و نگاه‌ها خیره است به جایی تهی. انتظار کشنده برای پایان این رنج.,timeline_1
127411,2025-12-09T11:58:05+00:00,دعوامون بالا گرفت، گفتم وسط اتوبان پیاده می‌شم. پیاده شدم، اونم پیاده شد و سوییچشو داد بهم و گفت تو برو خونه، من یه جوری خودمو میرسونم=))))).,timeline_1
127412,2025-12-09T12:05:29+00:00,"اگر مدتیه از ایران رفتید و قیمت‌ها براتون به‌روز نیست:
شیر یه لیتری شده ۷۳ هزار تومن
شیرکاکائو یه لیتری شده ۱۱۰ هزار تومن",timeline_1
127414,2025-12-09T12:20:34+00:00,زندگیم از وقتی فهمیدم این رنگ پیشیا صد در صد دخترن خیلی بهتر شده,timeline_1
127416,2025-12-09T12:38:09+00:00,"وای پشت این‌ شماره کصشرا آدم نشسته
",timeline_1
127417,2025-12-09T12:45:28+00:00,هی میبوسمت میزارمت کنار میای میگی یه بوس دیگه.,timeline_1
127424,2025-12-09T13:15:06+00:00,"کوهنوردان عزیز مثل اینکه اعلام کردن از صعود به ارتفاعات خودداری کنید
ببینم چکار میکنیدا. خودتونو ی جوری گیر بدین تو برف که جون کلی ادمو بخطر بندازین
*soomi*",timeline_1
127425,2025-12-09T13:20:34+00:00,"مطمئنم دیگ اینو یادتون نیست :)
'طُلوعــــْـ

'",timeline_1
127431,2025-12-09T13:58:05+00:00,"خیلی خوشحالم که سر کار میرم و پول دارم که خرج قر و فرم کنم
دیگه مثل قبلا وقتی میرم بازار و از چیزی خوشم میاد حسرتش به دلم نمیمونه و میتونم بخرمش بدون منت و عذاب وجدان
میتونم برای عزیزام کادو بخرم و وقتی باهاشون بیرون میرم مهمونشون کنم و کیف کنم
واقعا چه عالمی داره استقلال
^هانی‌مون

^",timeline_1
127436,2025-12-09T14:31:39+00:00,"خیلی وقت پیش این موضوع رو‌ پذیرفتم که قرار نیست با کار کردنم بتونم خونه و ماشین بخرم همین که بتونم هزینه ۴ تا چیز که دوست دارم بپوشم و بخورم رو بدم کافیه
and now guess what",timeline_1
127451,2025-12-09T16:26:10+00:00,"
هلال احمر: شهروندان از صعود به ارتفاعات خودداری کنند.
کوهنوردها:
*خلافکار*",timeline_1
127452,2025-12-09T16:26:13+00:00,به آقای پیک گفتم الان نیستم، بی زحمت بسته‌رو تحویل نگهبانی بدید. گفت کجایی مگه؟,timeline_1
127453,2025-12-09T16:31:45+00:00,بچه‌ها شما چه‌جوری ازینا استفاده می‌کنید؟ من هرکاری کردم سرم توش نرفت.,timeline_1
127369,2025-12-09T06:50:28+00:00,"اگه شما مهر ماه پارسال ۲۰ میلیون تومن یعنی ۳۳۰ دلار حقوق میگرفتین امروز بعد از ۲۰ درصد افزایش حقوق اول سال ۱۹۵ دلار حقوق میگیری! یعنی از مهر پارسال تا الان حقوقت ۴۱٪ کمتر شده
-

Hadi-",timeline_1
127370,2025-12-09T06:55:26+00:00,"ممکنه واسه خیلی‌ها مهم نباشه ولی من پشمام از قیمتا ریخته، حتی از قیمت ماست، بله ماست
-بار-هس-",timeline_1
127371,2025-12-09T07:00:27+00:00,"خواهر منم همیشه وسط شلوغ ترین تایمای کاریم دچار بحران های اگزیستانسیال میشه یهو رندوم پیام میده حس میکنم تو زندگی جلو نمیرم :))))) ‌ولم کن دیگه خواهر من تو ایران زندگی میکنیم معلومه که جلو نمیریم
-Masoud-",timeline_1
127372,2025-12-09T07:06:31+00:00,پیشی توشه..,timeline_1
127374,2025-12-09T07:16:27+00:00,"من از تعطیلیام درست استفاده نکردم ترخدا یه فرصت دیگه بهم بدید





































































",timeline_1
127375,2025-12-09T07:20:26+00:00,یکی از اهداف اصلیم برای پولدار شدن اینه که کادو های گرون گرون برای آدمای موردعلاقم بخرم.,timeline_1
127376,2025-12-09T07:25:28+00:00,ادم دلش میخواد تهران رو بشوره. نه با اب و بارون. با وایتکس. بذاری اول تو وایتکس خیس بخوره بعد حسابی بشوریش,timeline_1
127378,2025-12-09T07:37:07+00:00,"تا حالا شده به عکسای بچگیت نگاه کنی و دلت بلرزه؟ با خودت بگی: “وای… این بچه هیچ تصوری نداشت قراره تو زندگی چی بهش بگذره.""",timeline_1
127385,2025-12-09T08:19:05+00:00,کاش یه جوان تحصیل کرده فرنگ رفته تو سال ۱۳۵۰ بودم.,timeline_1
127386,2025-12-09T08:26:31+00:00,"عاشق این سگم خیلی خندش کصافتانس
",timeline_1
127388,2025-12-09T09:30:36+00:00,قشنگ روزی ۲ تومن می‌ره رو دلار، همه هم انگار انتظارشو دارن. هیچکی شوکه نمی‌شه، یه چیز روتین و روزمره س؛ خب امروزم ۲ درصد فقیرتر شدیم.,timeline_1
127389,2025-12-09T09:37:06+00:00,بچه‌ها موفقیت در گنده‌گوزی و بزرگ جلوه دادن کاراتونه.,timeline_1
127392,2025-12-09T09:58:06+00:00,"هرکی تو جمع خرابتون کرد، برینید بهش
این کارو نکنید از فردا ذهنتون هِی میرینه بهتون.",timeline_1
127396,2025-12-09T10:20:30+00:00,جدی راست می‌گفتن که خرج کردن پولی‌ که خودت درآوردی مزه‌ی دیگه‌ای داره. مزه‌ی زهرمار. مزه‌ی بگایی و خستگی. درود بر پول پدر تا ابد.,timeline_1
127399,2025-12-09T10:38:11+00:00,خوشبحالت که فرق ADHD و با OCD نمیدونی,timeline_1
127401,2025-12-09T10:51:31+00:00,از اون خونه‌هایی که کاش مال من بود..,timeline_1
127405,2025-12-09T11:19:10+00:00,"نظریه نامحبوب:
بهترین‌ نوشیدنی جهان آبه؛ صاف، خنک،خوشمزه، بدون طعم و زیبا.
^طُلوعــــْـ

^",timeline_1
127328,2025-12-08T14:41:31+00:00,"اجناس نه تنها گرون شدن بلکه بی کیفیت هم شدن. چندین برابر قدیم پول میدی چندین برابر بی کیفیت تحویل میگیری.
'The 52 Hz Whale

'",timeline_1
127329,2025-12-08T14:45:36+00:00,"روانشناسا:
وقتی دختری ازتون خوشش بیاد، میزان انرژی
زنانه اش پیش شما زیاد میشه!
حالا دختر پیش من:
'

ohammad'",timeline_1
127333,2025-12-08T17:00:43+00:00,"خارش عجیب و غریبی که فقط بلده در مکان های عمومی سراغ آدم بیاد



'صحرا'",timeline_1
127335,2025-12-08T17:10:42+00:00,"عمو پورنگ در دانشگاه الزهرا انگار اسم جلد بعدی مجموعه هری پاتره.
'ممدوسین'",timeline_1
127336,2025-12-08T17:25:32+00:00,"اپلیکیشن نشانو گذاشتیم رو حالت «لهجه اصفهانی» خیلی جوکه. ۱۰۰ متر دیگه بتابین چپ

'Jut

'",timeline_1
127346,2025-12-08T18:16:34+00:00,"یک ساعت دنبالش بودم، سه بار صداش کردم.
لطف کرد اینو نشون داد تا ساکت شم.",timeline_1
127348,2025-12-08T18:21:30+00:00,"همراه بیمار میگه، سه ماه دیگه که میام مجدد ویزیت باید بدم؟
گفتم نه اشتراک یک ساله شما فعال شد.",timeline_1
127351,2025-12-08T18:36:30+00:00,"با دلار ۱۲۳ تومنی جُک نسازید!
جُک زندگی من و شما‌ست.",timeline_1
127354,2025-12-08T18:50:31+00:00,"اسنپ گرفتیم، اول صبحی هم ماشین کثیفه هم بو میده، یه پیرمرد مهربونه که دستاش هم میلرزه، نوتیف اپلیکیشن اومد ماشین تمیز است؟زدم بله

اونقدر بد میرونه که پاهام خشک شد از بس ترمز گرفتم. اما حتما مجبوره دیگه،تو این سن و هوای کثافت با این ماشین قراضه دنبال یه لقمه نون از زیر سنگ باشه!",timeline_1
127359,2025-12-08T19:16:31+00:00,"خسته م از دیدن پسرایی ک رابطه فاب نمیخان.خب صرفا سکس ب چه دردم میخوره من؟
دوست دارم بیام تو بغلت بخابم و نگران این نباشم ک دارم حوصلتو سر میبرم
میخام وقتی پیشتم مطمن باشم ک چون دوسم داری پیشمی!
دلم نمیخادحرفامو بخورم چونکه میترسم فک کنی بعنوان یه دختر موقت زیادی درگیر جزئیات شدم",timeline_1
127360,2025-12-08T19:25:31+00:00,نمی‌دونم چجوری ثابت کنم ولی پسرایی که بیش از حد حساس و غیرتی‌ان نسبت به پارتنرشون، خودشون صاحب گوهی‌ترین کون‌ها هستن.,timeline_1
127362,2025-12-08T19:44:15+00:00,"نظریه نامحبوب :
هیچ برنامه‌ای جز تلگرام مناسب چت کردن نیست.
'طُلوعــــْـ

'",timeline_1
127363,2025-12-08T19:44:18+00:00,یعنی من روزی ۱۶ بار دستامو با الکل میشستم که زنده بمونم دلار ۱۲۳ تومنی ببیینم؟,timeline_1
127364,2025-12-08T19:44:26+00:00,"اگه می‌خوای برای مهاجرت آماده بشی، تو این گروه می‌تونی با بقیه هم مسیرهات در ارتباط باشی، سوالاتت رو بپرسی، تجربه‌هاشون رو بدونی و به کارشناسان با تحربه دسترسی داشته باشی. یه جمع عالی برای پیشرفت !
",timeline_1
127366,2025-12-09T06:35:26+00:00,"آدما دقیقا چند روز قبل از تولدت، امتحانت یا مهم ترین اتفاقت گند میزنن تو زندگیت.
-فلفل وانیلی

-",timeline_1
127367,2025-12-09T06:40:26+00:00,"خدایی من اگه ۴۲ کیلومتر میدوییدم، به توییت زدن و پست گذاشتن راضی نمیشدم؛ عکسمو تابلو فرش میکردم، میزدم وسط پذیرایی خونمون. خیلی افتخار داره واقعا. =)))))
-Masoud-",timeline_1
127283,2025-12-08T07:06:31+00:00,استاک یه کار دخترونس، مرد باید بیاد مستقیم بگه عرض سلام و مرام.,timeline_1
127284,2025-12-08T07:16:29+00:00,بابام از صبح سی‌بار به من و داداشم و عمه‌هام و عموهام زنگ زده که من دلشوره دارم نمی‌دونم مربوط به چیه ولی مراقب خودتون باشید. بعد فهمیدیم ۳تا شات دبل اسپرسو ۱۰۰روبوستا خورده.,timeline_1
127285,2025-12-08T07:20:29+00:00,"خاله‌ی دوستم لاتاری برنده شد با همسرش رفتن امریکا
خیلی وضعیت جالبیه بچه‌هاش کف کرج ویدیوکال میکنن مامی و ددی کنار pool دارن ریلکس میکنن اینا کونشون اینجا داره پاره میشه :)",timeline_1
